x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651387.376357407,5901884.06944114,6781,2018-08-23T12:46:16Z,435,130146,1535021176.57,651387.376357407,5901884.06944114,4,3.23197,50.9883,-6.21086,6.46517981188459,25,466.266666666667,55.3940257708232,0.0310872038205465,126
651387.376357407,5901884.06944114,6782,2018-08-23T12:46:19Z,435,130147,1535021179.57,651387.376357407,5901884.06944114,3,4.74018,396.37,-20.0972,18.9977835549308,25,466.316666666667,55.3940257708232,0.0310872038205465,126
651390.358501098,5901855.41271971,6783,2018-08-23T12:46:22Z,435,130148,1535021182.569,651390.358501098,5901855.41271971,3,4.52203,357.689,-18.1703,18.051881619377,25,466.366666666667,38.1905106306076,0.0144769231478373,146
651382.6227065,5901872.13575984,6784,2018-08-23T12:46:28Z,435,130149,1535021188.569,651382.6227065,5901872.13575984,3,11.1547,134.133,-23.4948,9.91453982794966,25,466.466666666667,44.3696600755056,0.0106351574261983,132
651385.65217703,5901877.76819154,6785,2018-08-23T12:46:31Z,435,130150,1535021191.569,651385.65217703,5901877.76819154,4,5.6332,71.3865,-11.4847,7.3518909132277,25,466.516666666667,50.7508830229442,0.0126400788625081,139
651385.65217703,5901877.76819154,6786,2018-08-23T12:46:34Z,435,130151,1535021194.569,651385.65217703,5901877.76819154,3,5.31127,511.742,-24.2802,21.6446961170629,25,466.566666666667,50.7508830229442,0.0126400788625081,139
651386.279567697,5901853.65621611,6787,2018-08-23T12:46:40Z,435,130152,1535021200.569,651386.279567697,5901853.65621611,3,4.91832,438.831,-21.4525,20.0210968730487,25,466.666666666667,34.7478836377462,0.0130141297976176,126
651388.667569258,5901871.21752199,6788,2018-08-23T12:46:43Z,435,130153,1535021203.569,651388.667569258,5901871.21752199,4,2.5728,70.2334,-5.82735,7.81994245503124,25,466.716666666667,48.7297029773394,0.00727489391962687,137
651388.667569258,5901871.21752199,6789,2018-08-23T12:46:46Z,435,130154,1535021206.568,651388.667569258,5901871.21752199,3,2.83653,40.3681,-5.116,5.74217989965483,25,466.766666666667,48.7297029773394,0.00727489391962687,137
651438.476173288,5901752.83281771,6790,2018-08-23T12:46:49Z,435,130155,1535021209.568,651438.476173288,5901752.83281771,3,78.3508,56.1516,66.3289,16.3450359436742,25,466.816666666667,0.751037693023682,0.00495907862981161,17
651387.627073404,5901861.93844165,6791,2018-08-23T12:46:52Z,435,130156,1535021212.568,651387.627073404,5901861.93844165,3,6.26131,72.9921,-12.5295,7.3616852690128,25,466.866666666667,41.3534652312597,0.0288455804189046,141
651387.627073404,5901861.93844165,6792,2018-08-23T12:46:55Z,435,130157,1535021215.568,651387.627073404,5901861.93844165,4,9.582,113.599,-20.0497,9.11491086078191,25,466.916666666667,41.3534652312597,0.0288455804189046,141
651387.627073404,5901861.93844165,6793,2018-08-23T12:46:58Z,435,130158,1535021218.568,651387.627073404,5901861.93844165,4,151.8,665.127,-298.588,14.8240008094981,25,466.966666666667,41.3534652312597,0.0288455804189046,141
651387.627073404,5901861.93844165,6794,2018-08-23T12:47:01Z,435,130159,1535021221.568,651387.627073404,5901861.93844165,4,134.041,734.17,-271.695,18.0227911267928,25,467.016666666667,41.3534652312597,0.0288455804189046,141
651387.627073404,5901861.93844165,6795,2018-08-23T12:47:04Z,435,130160,1535021224.568,651387.627073404,5901861.93844165,4,4.50562,63.5406,-9.01486,7.0722344418154,25,467.066666666667,41.3534652312597,0.0288455804189046,141
651390.058378372,5901855.47454903,6796,2018-08-23T12:47:07Z,435,130161,1535021227.568,651390.058378372,5901855.47454903,4,7.764,79.2916,-15.6342,7.46908294236983,25,467.116666666667,38.0020044406255,0.0147735993067424,144
651390.260037437,5901841.68353524,6797,2018-08-23T12:47:10Z,435,130162,1535021230.567,651390.260037437,5901841.68353524,3,5.06258,401.668,-20.5683,19.1205120224329,25,467.166666666667,28.5531325181325,0.0598538955052694,124
651390.260037437,5901841.68353524,6798,2018-08-23T12:47:13Z,435,130163,1535021233.567,651390.260037437,5901841.68353524,3,4106.68,15519,-7897.07,61.8994345693077,25,467.216666666667,28.5531325181325,0.0598538955052694,124
651388.220648726,5901866.67020518,6799,2018-08-23T12:47:16Z,435,130164,1535021236.567,651388.220648726,5901866.67020518,3,2.51736,33.8337,-4.22465,5.28221165800841,25,467.266666666667,44.6724340756734,0.0379533767700195,146
651388.220648726,5901866.67020518,6800,2018-08-23T12:47:19Z,435,130165,1535021239.567,651388.220648726,5901866.67020518,4,9.36217,108.993,-19.7602,8.8788946384108,25,467.316666666667,44.6724340756734,0.0379533767700195,146
651388.220648726,5901866.67020518,6801,2018-08-23T12:47:22Z,435,130166,1535021242.567,651388.220648726,5901866.67020518,3,5.01562,339.439,-18.2922,17.5462309343061,25,467.366666666667,44.6724340756734,0.0379533767700195,146
651389.776810507,5901841.47979428,6802,2018-08-23T12:47:28Z,435,130167,1535021248.567,651389.776810507,5901841.47979428,4,4.43344,289.463,-17.5694,16.0859454182836,25,467.466666666667,28.2117351571719,0.0575984994570414,124
651372.301469939,5901899.34794016,6803,2018-08-23T12:47:31Z,435,130168,1535021251.567,651372.301469939,5901899.34794016,3,9422.62,36836.8,-18614.4,95.0295743439904,25,467.516666666667,42.917736808459,0.0335711081822713,151
651388.916970624,5901875.64650626,6804,2018-08-23T12:47:34Z,435,130169,1535021254.566,651388.916970624,5901875.64650626,4,4.24407,274.199,-16.8947,15.6414088240158,25,467.566666666667,51.7806467096011,0.0056164542833964,139
651452.59297026,5901764.78090806,6805,2018-08-23T12:47:37Z,435,130170,1535021257.566,651452.59297026,5901764.78090806,3,36.8102,26.3801,31.1618,11.2032986213883,25,467.616666666667,0.803083511193593,0.0276017705599467,20
651387.291064337,5901865.04928263,6806,2018-08-23T12:47:40Z,435,130171,1535021260.566,651387.291064337,5901865.04928263,4,5.52688,77.4398,-11.3684,7.76079119677884,25,467.666666666667,42.9286831259728,0.0351582487424215,140
651389.115803084,5901873.494113,6807,2018-08-23T12:47:43Z,435,130172,1535021263.566,651389.115803084,5901873.494113,4,3.60331,60.5113,-7.41762,7.0199266377933,25,467.716666666667,50.426314453284,0.016201118628184,138
651389.115803084,5901873.494113,6808,2018-08-23T12:47:46Z,435,130173,1535021266.566,651389.115803084,5901873.494113,4,5.2123,80.4067,-11.0414,7.97095979164366,25,467.766666666667,50.426314453284,0.016201118628184,138
651385.211605594,5901905.70688028,6809,2018-08-23T12:47:49Z,435,130174,1535021269.566,651385.211605594,5901905.70688028,4,182.721,1235.96,-381.373,25.6112280064818,25,467.816666666667,57.8408648252487,0.0914452711741129,172
651385.599597127,5901876.99151783,6810,2018-08-23T12:47:52Z,435,130175,1535021272.566,651385.599597127,5901876.99151783,4,15.1422,127.522,-30.8064,9.00285510268826,25,467.866666666667,50.2468541542689,0.0103408773740133,139
651388.269345634,5901867.5592877,6811,2018-08-23T12:47:55Z,435,130176,1535021275.565,651388.269345634,5901867.5592877,4,5.81649,163.596,-15.2842,11.7832122105986,25,467.916666666667,45.2577199657758,0.0396933913230896,147
651386.992936368,5901867.44355149,6812,2018-08-23T12:47:58Z,435,130177,1535021278.565,651386.992936368,5901867.44355149,4,3.63233,267.141,-14.8563,15.5261305546488,25,467.966666666667,44.4255504250526,0.0400264461835226,144
651282.949624617,5902089.59843217,6813,2018-08-23T12:48:01Z,435,130178,1535021281.565,651282.949624617,5902089.59843217,3,2175.96,9327.31,-4463.96,50.7479063607554,25,468.016666666667,0.0651705582936605,0.0147391517957052,6
651388.356817434,5901840.57612177,6814,2018-08-23T12:48:04Z,435,130179,1535021284.565,651388.356817434,5901840.57612177,3,5.59451,393.472,-21.368,18.8767187296945,25,468.066666666667,27.0324126005173,0.0277912298838298,119
651388.356817434,5901840.57612177,6815,2018-08-23T12:48:07Z,435,130180,1535021287.565,651388.356817434,5901840.57612177,4,4.10408,48.6586,-7.74295,6.10547131677809,25,468.116666666667,27.0324126005173,0.0277912298838298,119
651382.981313116,5901881.3526279,6816,2018-08-23T12:48:10Z,435,130181,1535021290.565,651382.981313116,5901881.3526279,4,14.0266,91.7687,-27.6763,7.1023024435742,25,468.166666666667,50.6686756253243,0.0233366290728251,131
651391.972785304,5901854.02675018,6817,2018-08-23T12:48:13Z,435,130182,1535021293.565,651391.972785304,5901854.02675018,4,71.0238,367.768,-141.097,12.5139042668545,25,468.216666666667,37.9967664400737,0.0107097705205282,146
651385.413217091,5901864.03462701,6818,2018-08-23T12:48:16Z,435,130183,1535021296.565,651385.413217091,5901864.03462701,4,3.18629,58.403,-6.21479,7.01139857660367,25,468.266666666667,41.416415699323,0.0338841954867045,137
651388.583294957,5901860.13387642,6819,2018-08-23T12:48:19Z,435,130184,1535021299.564,651388.583294957,5901860.13387642,4,2.87986,37.5372,-5.26192,5.46746925002784,25,468.316666666667,40.6850332935651,0.0248140772183736,142
651388.583294957,5901860.13387642,6820,2018-08-23T12:48:22Z,435,130185,1535021302.564,651388.583294957,5901860.13387642,4,6.14977,109.876,-13.9362,9.38900260943621,25,468.366666666667,40.6850332935651,0.0248140772183736,142
651331.263881142,5901975.84059596,6821,2018-08-23T12:48:25Z,435,130186,1535021305.564,651331.263881142,5901975.84059596,3,3040.99,12328,-6092.42,56.428273055269,25,468.416666666667,2.0793085138003,0.188728388150533,30
651387.730404001,5901870.49689631,6822,2018-08-23T12:48:28Z,435,130187,1535021308.564,651387.730404001,5901870.49689631,4,2.44499,39.2493,-4.41489,5.73275762613422,25,468.466666666667,47.5571664412817,0.00451911687850952,142
651387.463979597,5901865.35806266,6823,2018-08-23T12:48:31Z,435,130188,1535021311.564,651387.463979597,5901865.35806266,4,2.62797,38.4206,-4.47605,5.66537465663128,25,468.516666666667,43.2470649758975,0.0356950203577677,140
651391.816800227,5901867.34111206,6824,2018-08-23T12:48:34Z,435,130189,1535021314.564,651391.816800227,5901867.34111206,4,130.663,586.553,-256.43,14.2953139175046,25,468.566666666667,47.7768742163976,0.037315567334493,148
651398.126935998,5901847.11519494,6825,2018-08-23T12:48:37Z,435,130190,1535021317.564,651398.126935998,5901847.11519494,4,38.0383,222.893,-75.5536,10.4796994231705,25,468.616666666667,34.8849712530772,0.0386678179105123,151
651385.208680122,5901865.71369157,6826,2018-08-23T12:48:40Z,435,130191,1535021320.564,651385.208680122,5901865.71369157,3,4.09583,63.2815,-8.23469,7.13498072877566,25,468.666666666667,42.1880720376968,0.0372754812240601,136
651387.534107345,5901858.3389353,6827,2018-08-23T12:48:43Z,435,130192,1535021323.563,651387.534107345,5901858.3389353,4,2.55339,51.6948,-4.99475,6.65272049615794,25,468.716666666667,38.7050106883049,0.0217524409294128,140
651386.837058339,5901848.30470796,6828,2018-08-23T12:48:46Z,435,130193,1535021326.563,651386.837058339,5901848.30470796,4,5.21995,71.7583,-10.6581,7.46070036926829,25,468.766666666667,31.8889552712441,0.00217379728953044,120
651386.837058339,5901848.30470796,6829,2018-08-23T12:48:49Z,435,130194,1535021329.563,651386.837058339,5901848.30470796,3,6350.14,24231.8,-12346.1,76.7446415067528,25,468.816666666667,31.8889552712441,0.00217379728953044,120
651389.06168095,5901853.96976881,6830,2018-08-23T12:48:52Z,435,130195,1535021332.563,651389.06168095,5901853.96976881,4,32.9944,171.914,-64.7631,8.68229232403517,25,468.866666666667,36.3809264779091,0.0123329798380534,137
651385.527901554,5901854.232589,6831,2018-08-23T12:48:55Z,435,130196,1535021335.563,651385.527901554,5901854.232589,3,5.77165,311.343,-17.7705,16.7801564355044,25,468.916666666667,34.7463377594948,0.0144494771957397,122
651385.208481629,5901868.1860762,6832,2018-08-23T12:48:58Z,435,130197,1535021338.563,651385.208481629,5901868.1860762,3,5.54646,83.1235,-11.5008,8.10360166839412,25,468.966666666667,43.5957759221395,0.0421638051668803,137
651385.208481629,5901868.1860762,6833,2018-08-23T12:49:04Z,435,130198,1535021344.563,651385.208481629,5901868.1860762,4,3.74312,56.5634,-7.36729,6.75069922304349,25,469.066666666667,43.5957759221395,0.0421638051668803,137
651388.221985043,5901857.21394419,6834,2018-08-23T12:49:07Z,435,130199,1535021347.562,651388.221985043,5901857.21394419,4,3.34031,53.3799,-6.66035,6.5878304471199,25,469.116666666667,38.2039450923602,0.0191983858744303,141
651388.221985043,5901857.21394419,6835,2018-08-23T12:49:10Z,435,130200,1535021350.562,651388.221985043,5901857.21394419,4,4.04192,59.1667,-8.1087,6.85501422317999,25,469.166666666667,38.2039450923602,0.0191983858744303,141
651443.896166743,5901757.42040289,6836,2018-08-23T12:49:13Z,435,130201,1535021353.562,651443.896166743,5901757.42040289,3,20.5771,14.747,17.4199,8.37638943698298,25,469.216666666667,0.788578462600708,0.0169240474700928,17
651387.591856496,5901861.81543535,6837,2018-08-23T12:49:16Z,435,130202,1535021356.562,651387.591856496,5901861.81543535,3,2.35135,27.1498,-3.62565,4.7169746660333,25,469.266666666667,41.2072841882706,0.0286176204681397,141
651387.591856496,5901861.81543535,6838,2018-08-23T12:49:19Z,435,130203,1535021359.562,651387.591856496,5901861.81543535,4,3.08442,71.1709,-6.81496,7.78623143760831,25,469.316666666667,41.2072841882706,0.0286176204681397,141
651385.592168137,5901851.12454242,6839,2018-08-23T12:49:22Z,435,130204,1535021362.562,651385.592168137,5901851.12454242,3,4.53574,222.391,-13.0318,14.1726193768125,25,469.366666666667,33.1540109475454,0.00827322006225586,122
651442.240294545,5901756.01759801,6840,2018-08-23T12:49:25Z,435,130205,1535021365.562,651442.240294545,5901756.01759801,3,25.9483,18.5956,21.9664,9.40620539856535,25,469.416666666667,0.78420870701472,0.0140413244565328,17
651378.445700699,5901886.98249034,6841,2018-08-23T12:49:28Z,435,130206,1535021368.562,651378.445700699,5901886.98249034,4,22.7553,143.519,-45.2769,8.70175269701455,25,469.466666666667,48.1106220245361,0.0390188336372376,126
651385.577978754,5901858.23350819,6842,2018-08-23T12:49:31Z,435,130207,1535021371.561,651385.577978754,5901858.23350819,3,4.74805,58.2957,-9.16717,6.68650955282351,25,469.516666666667,37.1876727859179,0.0223484039306641,131
651384.097446954,5901846.41700895,6843,2018-08-23T12:49:34Z,435,130208,1535021374.561,651384.097446954,5901846.41700895,3,4.16173,275.978,-14.5389,15.8449338906794,25,469.566666666667,29.6678141355515,0.020442259311676,114
651384.944487519,5901897.83814489,6844,2018-08-23T12:49:37Z,435,130209,1535021377.561,651384.944487519,5901897.83814489,3,32.3059,482.983,-75.4545,19.0887375171854,25,469.616666666667,58.0092158476511,0.0358044425646464,150
651388.690684043,5901849.40780169,6845,2018-08-23T12:49:40Z,435,130210,1535021380.561,651388.690684043,5901849.40780169,3,4.34048,286.982,-15.4927,16.1349645180893,25,469.666666666667,33.2644172946612,0.00346922079722087,129
651385.424499697,5901873.62177152,6846,2018-08-23T12:49:43Z,435,130211,1535021383.561,651385.424499697,5901873.62177152,3,3.7707,81.4598,-8.27456,8.2874230011506,25,469.716666666667,47.9792075872421,0.000357834498087565,139
651385.784179303,5901857.3061736,6847,2018-08-23T12:49:46Z,435,130212,1535021386.561,651385.784179303,5901857.3061736,4,2.90027,40.4154,-5.21356,5.73485396501079,25,469.766666666667,36.7948328375817,0.020435897509257,130
651301.928303898,5902033.14219031,6848,2018-08-23T12:49:49Z,435,130213,1535021389.561,651301.928303898,5902033.14219031,3,3495.46,14626.2,-7108.39,62.4890390388586,25,469.816666666667,0.498856973648071,0.161428209145864,12
651384.108847888,5901882.37675441,6849,2018-08-23T12:49:52Z,435,130214,1535021392.561,651384.108847888,5901882.37675441,3,4.66409,288.413,-15.3468,16.1982557702982,25,469.866666666667,52.3458932916324,0.026394518216451,127
651386.700147158,5901861.81838845,6850,2018-08-23T12:49:55Z,435,130215,1535021395.56,651386.700147158,5901861.81838845,4,6.47155,163.167,-16.3918,11.6985020408598,25,469.916666666667,40.7519707401594,0.0290070692698161,140
651386.700147158,5901861.81838845,6851,2018-08-23T12:49:58Z,435,130216,1535021398.56,651386.700147158,5901861.81838845,4,3.97296,79.1028,-8.78251,8.09387052033821,25,469.966666666667,40.7519707401594,0.0290070692698161,140
651443.126526404,5901756.76804888,6852,2018-08-23T12:50:04Z,435,130217,1535021404.56,651443.126526404,5901756.76804888,3,6.66327,4.7754,5.6409,4.76659941677502,25,470.066666666667,0.787319433689117,0.0156362295150757,17
651388.582725504,5901829.15384656,6853,2018-08-23T12:50:07Z,435,130218,1535021407.56,651388.582725504,5901829.15384656,3,4.49953,304.314,-16.1823,16.6267534413667,25,470.116666666667,19.7417301972707,0.00574943621953328,106
651386.496334055,5901879.190924,6854,2018-08-23T12:50:10Z,435,130219,1535021410.56,651386.496334055,5901879.190924,3,5.49189,361.794,-19.3441,18.1272637207053,25,470.166666666667,52.4216437578201,0.0167480985323588,131
651381.863551235,5901766.09936969,6855,2018-08-23T12:50:13Z,435,130220,1535021413.56,651381.863551235,5901766.09936969,4,27.3937,6339.36,-76.8351,78.8231152644959,25,470.216666666667,0.210836148262024,0.0375967383384705,6
651389.62542988,5901854.47899524,6856,2018-08-23T12:50:16Z,435,130221,1535021416.559,651389.62542988,5901854.47899524,4,7.53245,95.1133,-15.7928,8.42971826338223,25,470.266666666667,36.9485689640045,0.0130389889081319,141
651382.89718201,5901861.24702158,6857,2018-08-23T12:50:19Z,435,130222,1535021419.559,651382.89718201,5901861.24702158,4,5.77365,83.0877,-12.1499,8.03502022399446,25,470.316666666667,37.4806911786397,0.0291372299194336,126
651382.89718201,5901861.24702158,6858,2018-08-23T12:50:22Z,435,130223,1535021422.559,651382.89718201,5901861.24702158,4,3.5481,44.7023,-6.52888,5.93233849337679,25,470.366666666667,37.4806911786397,0.0291372299194336,126
651403.215456842,5901841.48027187,6859,2018-08-23T12:50:25Z,435,130224,1535021425.559,651403.215456842,5901841.48027187,4,74.6873,381.004,-147.68,12.6621996509295,25,470.416666666667,30.8274406909943,0.0391274770100911,155
651383.981210644,5901834.17856511,6860,2018-08-23T12:50:28Z,435,130225,1535021428.559,651383.981210644,5901834.17856511,3,5.37392,318.775,-16.927,17.038043314888,25,470.466666666667,22.3222433845202,0.0102295398712158,104
